user_id,User_Segment,E_Score,Friction,Value_Index,First_Purchase_Prob,First_Purchase_Rank,TopK_Flag,Repurchase_Prob,Repurchase_Rank
512909410,高潜力首购用户,0.004626738389435873,1,,0.07482976265235361,4994.0,0.0,,
512910615,高潜力首购用户,2.075183730310376,1,,0.19957649770113225,614.0,1.0,,
512911343,高潜力首购用户,2.5693170790187954,1,,0.27152780991004066,141.0,1.0,,
512912389,高潜力首购用户,0.9926480750625339,2,,0.1310773579775351,2271.0,1.0,,
512912523,高潜力首购用户,0.007866690555629163,1,,0.07143888876034568,5191.0,0.0,,
512914389,高潜力首购用户,1.3026091860238007,1,,0.1444702147296704,1782.0,1.0,,
512914640,高潜力首购用户,0.6798931395096234,1,,0.10269233876939401,3485.0,0.0,,
512915230,高潜力首购用户,0.9150457097326732,1,,0.11143391658052075,3050.0,0.0,,
512916594,高潜力首购用户,1.98010386567978,1,,0.19413193777337034,694.0,1.0,,
512920481,高潜力首购用户,1.7380966884906617,1,,0.17811564644689235,968.0,1.0,,
512923343,高潜力首购用户,1.4943281279739107,1,,0.15720340349481163,1434.0,1.0,,
512925958,高潜力首购用户,0.7278526311319443,1,,0.1056990736028575,3313.0,0.0,,
512926548,高潜力首购用户,1.6548393508904624,4,,0.21767143507134362,435.0,1.0,,
512928774,高价值高摩擦用户,2.4910842404580418,0,6.240293388876526,,,,0.3975980504528835,2218.0
512929799,高潜力首购用户,1.3580478080926295,1,,0.1460391522565342,1735.0,1.0,,
512931138,高潜力首购用户,1.3560746343661736,2,,0.1568234171328603,1445.0,1.0,,
512931276,高价值高摩擦用户,2.0922043545368747,0,6.1307046141994865,,,,0.4160480282276277,1917.0
512932682,高潜力首购用户,0.20952576278735993,1,,0.07900217541101871,4753.0,0.0,,
512935343,高潜力首购用户,0.3615476486305697,2,,0.09040807496228562,4141.0,0.0,,
512935845,高价值高摩擦用户,0.31004893428668984,0,5.992406411107105,,,,0.295896584953152,5139.0
512936163,高潜力首购用户,2.7856426363379385,3,,0.331578066328109,44.0,1.0,,
512936343,高潜力首购用户,1.1346984414832137,1,,0.12425945691378422,2522.0,1.0,,
512938209,高潜力首购用户,0.520165052655659,1,,0.09010277459227116,4157.0,0.0,,
512940979,高潜力首购用户,0.7565454818187151,1,,0.09698472227708617,3797.0,0.0,,
512943276,高潜力首购用户,2.569440010643972,3,,0.28944046752643054,95.0,1.0,,
512945251,高潜力首购用户,2.200752305604154,1,,0.21871530328400512,429.0,1.0,,
512945343,高潜力首购用户,0.971006050057308,1,,0.11863091839642902,2737.0,0.0,,
512947820,高潜力首购用户,-0.045974265509047096,1,,0.06905598736758733,5290.0,0.0,,
512949728,高潜力首购用户,1.790295384581398,2,,0.19478280072184023,681.0,1.0,,
512949933,高潜力首购用户,0.5589368967962601,1,,0.09724888805271241,3773.0,0.0,,
512953502,高潜力首购用户,0.811724267782468,1,,0.1052090406928037,3337.0,0.0,,
512954071,高潜力首购用户,-0.020604041634257664,1,,0.07273899851760222,5122.0,0.0,,
512956569,高潜力首购用户,0.13788006940292763,1,,0.07613073552630654,4912.0,0.0,,
512960456,高潜力首购用户,0.8824311929727296,1,,0.11355817361473855,2951.0,0.0,,
512961845,高潜力首购用户,1.2766466491502948,1,,0.1420058820154079,1867.0,1.0,,
512963184,高潜力首购用户,0.722234348689922,1,,0.10505680539014708,3350.0,0.0,,
512967184,高潜力首购用户,2.127448947230377,2,,0.23832850176995002,287.0,1.0,,
512967682,高潜力首购用户,2.4277131869452844,2,,0.2531808196853706,204.0,1.0,,
512970435,高潜力首购用户,1.1892130628830648,1,,0.13635394253387095,2065.0,1.0,,
512973615,高潜力首购用户,1.9754226654874198,1,,0.19621861373654054,653.0,1.0,,
512977686,高潜力首购用户,0.969090336830473,1,,0.12218393613920535,2596.0,1.0,,
512979364,高潜力首购用户,1.0796036526779471,2,,0.12880361529136206,2358.0,1.0,,
512980092,高潜力首购用户,1.3486627570177274,1,,0.1389580391387978,1963.0,1.0,,
512983640,高潜力首购用户,1.8548986916414265,1,,0.1987008068953103,623.0,1.0,,
512985523,高潜力首购用户,1.1046627676835072,1,,0.1239738467465361,2530.0,1.0,,
512986230,高潜力首购用户,0.8128706403130925,1,,0.11114539767480526,3067.0,0.0,,
512988025,高潜力首购用户,0.9641144817992927,1,,0.1201769585995638,2671.0,1.0,,
512990841,高潜力首购用户,0.6932831834786491,1,,0.10409347835909748,3407.0,0.0,,
512991958,高价值高摩擦用户,2.622073000775378,0,8.669066279499438,,,,0.654369171324898,296.0
512995184,高潜力首购用户,2.7163433105541253,3,,0.3280382562894474,46.0,1.0,,
512996979,高潜力首购用户,1.4745897267715227,2,,0.17702940774584514,994.0,1.0,,
512998774,高潜力首购用户,0.5003110744815961,2,,0.10333948591030179,3450.0,0.0,,
512999866,高价值高摩擦用户,1.3584383173552446,0,5.380194928308315,,,,0.25813838018592633,7007.0
513004435,高潜力首购用户,-0.05970306873961129,1,,0.06799339239520893,5333.0,0.0,,
513004799,高价值高摩擦用户,2.1596547198971705,0,8.569850155583364,,,,0.47768266201695564,1196.0
513009138,高潜力首购用户,1.205565693196877,1,,0.13052504128928671,2293.0,1.0,,
513011569,高潜力首购用户,2.027789835275748,2,,0.2176570797996495,436.0,1.0,,
513014912,高潜力首购用户,1.285394959920457,1,,0.13425964313268973,2143.0,1.0,,
513017548,高潜力首购用户,0.6527752635863797,1,,0.10445130967196432,3392.0,0.0,,
513018297,高潜力首购用户,0.6046890448171588,1,,0.09701535802599258,3795.0,0.0,,
513018410,高潜力首购用户,-0.06395387120118667,1,,0.06766746985096189,5342.0,0.0,,
513019343,高潜力首购用户,2.9521415343247335,2,,0.3192590745877413,53.0,1.0,,
513020163,高价值高摩擦用户,1.4625395584578165,0,5.936955561607588,,,,0.3931319762895805,2299.0
513021000,高潜力首购用户,1.922205415746135,1,,0.19282028504649854,711.0,1.0,,
513022025,高潜力首购用户,2.4026097523070593,1,,0.25536337543614596,193.0,1.0,,
513023753,高潜力首购用户,1.9208373140410753,1,,0.18667712481822205,815.0,1.0,,
513026025,高潜力首购用户,1.34811189368855,1,,0.1558523669787516,1469.0,1.0,,
513029686,高潜力首购用户,1.1641417257633695,1,,0.14121306699564237,1890.0,1.0,,
513029707,高潜力首购用户,0.6383546948066579,1,,0.0980435789608431,3735.0,0.0,,
513034523,高潜力首购用户,1.109901454265336,1,,0.11434175750381018,2919.0,0.0,,
513035389,高潜力首购用户,2.784627936743171,2,,0.30347804909963483,69.0,1.0,,
513035887,高潜力首购用户,2.179035574050532,2,,0.21995627495225867,416.0,1.0,,
513036640,高价值高摩擦用户,1.427713324040336,0,5.945263528207268,,,,0.37253472586898534,2762.0
513043092,高潜力首购用户,1.0279055732022222,1,,0.11093217211592855,3074.0,0.0,,
513046707,高潜力首购用户,2.176028293377657,6,,0.27452826639272293,132.0,1.0,,
513048410,高潜力首购用户,-0.04996002206926098,1,,0.07037422353698213,5246.0,0.0,,
513049163,高潜力首购用户,0.12052808028073919,1,,0.07847865304199,4778.0,0.0,,
513049912,高潜力首购用户,1.6552873933162449,1,,0.17126923420333343,1098.0,1.0,,
513053661,高价值高摩擦用户,0.6480957774448977,0,5.2114686557533805,,,,0.18640825119433152,12602.0
513054184,高潜力首购用户,1.326896439988065,1,,0.1445695845652973,1779.0,1.0,,
513054276,高潜力首购用户,0.04919526020816212,1,,0.07685419941080264,4870.0,0.0,,
513054799,高潜力首购用户,1.6563946349478076,1,,0.18544708250974007,835.0,1.0,,
513056092,高潜力首购用户,1.3963458356442058,1,,0.15357414728786054,1524.0,1.0,,
513056887,高潜力首购用户,1.044862490784986,1,,0.11211560107028579,3017.0,0.0,,
513062527,高潜力首购用户,1.2652398651445738,2,,0.15898002235196343,1389.0,1.0,,
513063117,高潜力首购用户,1.1540907329251404,1,,0.14573283268417003,1745.0,1.0,,
513064368,高潜力首购用户,0.6757383087326079,1,,0.09642062319444358,3823.0,0.0,,
513067686,高潜力首购用户,1.2746480239066047,1,,0.13409830588986757,2152.0,1.0,,
513070799,高潜力首购用户,1.9968508390417679,1,,0.19866146515592412,625.0,1.0,,
513079251,高潜力首购用户,2.0622968480131827,1,,0.20656138107853078,543.0,1.0,,
513085117,高潜力首购用户,0.022195880366325717,1,,0.0702772107103767,5249.0,0.0,,
513085481,高潜力首购用户,0.28918703587383815,1,,0.07581413663257731,4934.0,0.0,,
513087594,高潜力首购用户,1.5947756203895935,1,,0.1639509482761958,1279.0,1.0,,
513091046,高潜力首购用户,0.6296755753444973,1,,0.09515380598312297,3903.0,0.0,,
513095004,高潜力首购用户,0.48250386757814195,1,,0.09647089053736316,3820.0,0.0,,
513101368,高潜力首购用户,1.4769076052464039,1,,0.1552800538923824,1485.0,1.0,,
513102523,高潜力首购用户,0.914089396284024,1,,0.11958499710479073,2694.0,1.0,,
513102707,高潜力首购用户,1.5710219535932677,2,,0.16820112363818857,1166.0,1.0,,
513104410,高潜力首购用户,0.7012221908657313,1,,0.11007572387857972,3112.0,0.0,,
513104594,高潜力首购用户,1.1142550653821193,1,,0.12746137523300574,2409.0,1.0,,
513105502,高潜力首购用户,1.9383835323104472,2,,0.21419722510660655,461.0,1.0,,
513112364,高潜力首购用户,0.43868147270268115,1,,0.08517713036443161,4417.0,0.0,,
513115184,高潜力首购用户,0.21508694725521604,1,,0.06895240212369375,5296.0,0.0,,
513118820,高潜力首购用户,2.0512028034383363,1,,0.19533971164268407,668.0,1.0,,
513120046,高潜力首购用户,0.6393394478277674,1,,0.10030782285253607,3620.0,0.0,,
513123866,高潜力首购用户,3.3107091915294222,5,,0.4463530720486663,4.0,1.0,,
513126004,高潜力首购用户,1.7063402593907255,1,,0.17085643880459056,1109.0,1.0,,
513126548,高潜力首购用户,0.784826973715749,1,,0.10616559456044274,3289.0,0.0,,
513130163,高潜力首购用户,2.1582723585322845,1,,0.22387036070540678,387.0,1.0,,
513133887,高潜力首购用户,1.484622297828157,1,,0.14009264225553367,1925.0,1.0,,
513136368,高潜力首购用户,1.3197948714959638,1,,0.14438309004724512,1786.0,1.0,,
513138866,高潜力首购用户,1.2574448070970874,1,,0.13672189240579138,2049.0,1.0,,
513145364,高潜力首购用户,1.3685709205589562,2,,0.1670927200921384,1187.0,1.0,,
513145841,高潜力首购用户,2.245384157295971,2,,0.24568025552053646,238.0,1.0,,
513151866,高潜力首购用户,1.344138765283006,1,,0.14422292809842793,1791.0,1.0,,
513152912,高潜力首购用户,0.777113128191118,1,,0.10418215368769881,3404.0,0.0,,
513156682,高潜力首购用户,2.0426454997104115,1,,0.21096960636142312,491.0,1.0,,
513156707,高价值高摩擦用户,2.0949375224219096,0,9.613498376321518,,,,0.574122738340211,585.0
513161092,高潜力首购用户,0.8533240786624773,1,,0.11192076078142406,3027.0,0.0,,
513164594,高潜力首购用户,1.2157084573814025,1,,0.13579522424158777,2089.0,1.0,,
513167368,高潜力首购用户,2.64709032739694,1,,0.2770386136722381,127.0,1.0,,
513170527,高潜力首购用户,0.15232671351503366,1,,0.07410052853613622,5045.0,0.0,,
513173640,高潜力首购用户,1.1916793598174467,2,,0.1420778118559673,1863.0,1.0,,
513173686,高潜力首购用户,1.1795315029356015,1,,0.1463566421880431,1725.0,1.0,,
513175389,高潜力首购用户,0.3330233041164012,1,,0.08536511961953215,4409.0,0.0,,
513176527,高潜力首购用户,1.5700826185162793,1,,0.15503177753425937,1488.0,1.0,,
513178251,高潜力首购用户,0.7953909284678434,1,,0.11170643359577587,3037.0,0.0,,
513185523,高潜力首购用户,1.1134403883275235,1,,0.13262811669843969,2207.0,1.0,,
513186004,高潜力首购用户,0.8424594725865919,2,,0.13592045099606795,2082.0,1.0,,
513188682,高潜力首购用户,1.053508162192636,1,,0.1287945750159658,2359.0,1.0,,
513188933,高潜力首购用户,1.319539097191189,1,,0.14479519134909763,1772.0,1.0,,
513189322,高潜力首购用户,0.8176669907968787,1,,0.11239105074758192,3011.0,0.0,,
513189410,高潜力首购用户,1.01707708997284,1,,0.12095453765375783,2636.0,1.0,,
513192071,高价值高摩擦用户,0.7598551750958072,0,5.249984597757387,,,,0.22652533337486244,9233.0
513196682,高潜力首购用户,1.4119561708116244,1,,0.1574243676236586,1425.0,1.0,,
513196912,高潜力首购用户,1.780212782746595,2,,0.1956437170680247,660.0,1.0,,
513198410,高潜力首购用户,1.6471971701512895,2,,0.19563383086522637,662.0,1.0,,
513199025,高潜力首购用户,1.7216910378954893,2,,0.20631816742921003,544.0,1.0,,
513206799,高潜力首购用户,0.6527874106033679,2,,0.10597342952956887,3296.0,0.0,,
513208025,高潜力首购用户,2.104648982937373,1,,0.21167044857330583,489.0,1.0,,
513208251,高潜力首购用户,1.70992184497707,1,,0.18051085985562412,927.0,1.0,,
513209481,高潜力首购用户,1.2530720748004829,1,,0.1284235789265293,2370.0,1.0,,
513209640,高价值高摩擦用户,1.3763270141380273,0,7.288641622185702,,,,0.4915416242697736,1075.0
513211000,高潜力首购用户,2.2754381883630024,1,,0.20812593172729024,525.0,1.0,,
513211799,高潜力首购用户,2.8734373414838097,1,,0.29173031160227386,89.0,1.0,,
513212481,高潜力首购用户,1.679951093970787,2,,0.20161438902225204,590.0,1.0,,
513215594,高潜力首购用户,1.544358542359209,1,,0.16151677312382623,1330.0,1.0,,
513219368,高潜力首购用户,1.3768984213204956,1,,0.1397228357965935,1936.0,1.0,,
513220092,高价值高摩擦用户,2.302337208440117,0,5.94374381089657,,,,0.5208564554959324,853.0
513223845,高价值高摩擦用户,1.2132345047087523,0,5.614192692259373,,,,0.2615533806297075,6781.0
513227251,高潜力首购用户,2.71382301924214,2,,0.3175171895134436,55.0,1.0,,
513235866,高价值高摩擦用户,1.4402804441332036,0,5.888171337544069,,,,0.41652976730994357,1907.0
513236456,高潜力首购用户,0.49643392206111286,1,,0.08700947415951821,4326.0,0.0,,
513236845,高潜力首购用户,1.2495792442240212,1,,0.14077101721439322,1904.0,1.0,,
513243866,高潜力首购用户,1.3161154977066738,1,,0.14134930507427287,1886.0,1.0,,
513250728,高潜力首购用户,1.1096312674005842,1,,0.13130609955750214,2255.0,1.0,,
513253481,高潜力首购用户,1.107964374390643,1,,0.12597429094578988,2460.0,1.0,,
513254774,高潜力首购用户,1.3780677803072134,3,,0.19786822541073884,634.0,1.0,,
513255866,高潜力首购用户,0.9186286858813889,2,,0.13363761223607995,2168.0,1.0,,
513258205,高潜力首购用户,0.7731638393508377,1,,0.11891659157334204,2725.0,0.0,,
513258799,高潜力首购用户,2.0052010181918027,1,,0.19016804943828758,752.0,1.0,,
513259682,高潜力首购用户,2.176224820237849,2,,0.24279263444842475,258.0,1.0,,
513259887,高潜力首购用户,2.3154268899336174,1,,0.22500508382710446,377.0,1.0,,
513260000,高潜力首购用户,1.2288528969223609,1,,0.13725768993474782,2034.0,1.0,,
513261230,高潜力首购用户,2.193586284887392,1,,0.2104916218936939,500.0,1.0,,
513267481,高潜力首购用户,0.6545344629483277,1,,0.10198296831255599,3528.0,0.0,,
513271661,高潜力首购用户,2.2065912605881874,1,,0.2183825291753583,431.0,1.0,,
513272046,高价值高摩擦用户,3.0676087885830445,2,6.869136213374096,,,,0.5358370846782813,766.0
513278569,高潜力首购用户,1.0309334843706714,1,,0.1222932962408048,2583.0,1.0,,
513280092,高潜力首购用户,1.8698599614523712,1,,0.19534209396292534,667.0,1.0,,
513280184,高潜力首购用户,1.6031035589063833,1,,0.1653398790498449,1232.0,1.0,,
513280661,高价值高摩擦用户,2.941775646574893,0,10.061516985977635,,,,0.7523963812543522,119.0
513281866,高潜力首购用户,2.993211163382679,2,,0.3190080003690321,54.0,1.0,,
513281979,高潜力首购用户,1.657775782918961,1,,0.15331288247598887,1534.0,1.0,,
513282343,高潜力首购用户,1.8276273250252786,1,,0.1831023554525821,876.0,1.0,,
513293117,高价值高摩擦用户,1.7821283751912615,0,5.36090476673647,,,,0.38651747517150437,2444.0
513293276,高潜力首购用户,2.6230031104842735,1,,0.24477936694626545,244.0,1.0,,
513294527,高价值高摩擦用户,1.8124652139172819,0,6.783983894355776,,,,0.41914539063849937,1873.0
513296205,高潜力首购用户,0.19266313219664208,1,,0.07212195146533941,5153.0,0.0,,
513300933,高潜力首购用户,1.425336790690432,1,,0.1520248783021565,1562.0,1.0,,
513301322,高潜力首购用户,0.8432465721333363,1,,0.12547694743531554,2478.0,1.0,,
513302661,高价值高摩擦用户,1.8204494133113351,2,5.706218720284654,,,,0.2542912917233969,7228.0
513303322,高潜力首购用户,1.7743135427201338,1,,0.17976431275285534,939.0,1.0,,
513304979,高潜力首购用户,0.9304195026680285,1,,0.11268660061533216,3000.0,0.0,,
513305594,高潜力首购用户,0.256196642024909,1,,0.07724659693258744,4848.0,0.0,,
513306276,高潜力首购用户,1.56856859564277,1,,0.16032422304714675,1359.0,1.0,,
513313707,高潜力首购用户,1.8277017016229724,2,,0.2204437861417587,412.0,1.0,,
513316205,高潜力首购用户,1.2482387614049275,1,,0.14779078785144742,1689.0,1.0,,
513317046,高潜力首购用户,2.47752380326364,1,,0.24463298690248955,245.0,1.0,,
513319004,高潜力首购用户,0.13828228486371605,1,,0.08004983034457384,4683.0,0.0,,
513321163,高潜力首购用户,1.4582936278318457,4,,0.1671932812126791,1185.0,1.0,,
513324322,高潜力首购用户,1.958818825908038,1,,0.19706327429736265,642.0,1.0,,
513324481,高潜力首购用户,1.4737767100986552,1,,0.1566735437484963,1448.0,1.0,,
513327297,高潜力首购用户,0.1952888465505691,1,,0.08529054437214272,4411.0,0.0,,
513328046,高潜力首购用户,1.4027020089415292,1,,0.13676824464611767,2048.0,1.0,,
513329368,高潜力首购用户,0.030894670797248728,1,,0.07096955265666223,5215.0,0.0,,
513330092,高潜力首购用户,1.1445316670495524,1,,0.12866424887115108,2363.0,1.0,,
513334004,高价值高摩擦用户,1.2724439138198942,0,10.212543076716667,,,,0.7558542371315544,115.0
513334456,高潜力首购用户,0.44216277289602807,1,,0.09234297112609803,4028.0,0.0,,
513336004,高潜力首购用户,1.692037412310767,1,,0.17262963137316506,1071.0,1.0,,
513338205,高潜力首购用户,1.8961628961238575,1,,0.17690996141119913,999.0,1.0,,
513340389,高潜力首购用户,2.0474332027163125,3,,0.224124278668007,383.0,1.0,,
513346728,高潜力首购用户,1.1550559116030963,1,,0.1307458443358003,2284.0,1.0,,
513347046,高价值高摩擦用户,0.9765307039557373,0,7.124123932415147,,,,0.3709518337506255,2800.0
