user_id,User_Segment,E_Score,Friction,Value_Index,First_Purchase_Prob,First_Purchase_Rank,TopK_Flag,Repurchase_Prob,Repurchase_Rank
512554845,高潜力首购用户,1.091899245789011,1,,0.14282695924671804,7958.0,1.0,,
512555933,高潜力首购用户,0.034437581028640286,1,,0.06693333043018612,17573.0,0.0,,
512557071,高潜力首购用户,0.9000870365768613,2,,0.15162522627071717,7081.0,1.0,,
512557138,高潜力首购用户,2.7906258323169695,2,,0.35244205672113493,314.0,1.0,,
512558774,高潜力首购用户,0.08368030402783948,1,,0.07085086295127219,17403.0,0.0,,
512559799,高潜力首购用户,1.963906826366932,3,,0.27226187253462136,1190.0,1.0,,
512561092,高潜力首购用户,1.6375426354820568,1,,0.19511876502175185,3833.0,1.0,,
512561138,高潜力首购用户,3.009389196222299,1,,0.35262368285844403,313.0,1.0,,
512561820,高潜力首购用户,1.4539600771849814,2,,0.19443346956886365,3882.0,1.0,,
512562389,高潜力首购用户,1.0692666494091345,2,,0.16122116255081148,6220.0,1.0,,
512563686,高潜力首购用户,2.234014158978989,1,,0.25610544855821327,1552.0,1.0,,
512564251,高潜力首购用户,1.646130647345398,1,,0.19188273812335804,4011.0,1.0,,
512564958,高潜力首购用户,1.004813617505845,1,,0.13702917072663728,8538.0,1.0,,
512565071,高潜力首购用户,1.731495027153031,1,,0.20831069726338594,3173.0,1.0,,
512567025,高潜力首购用户,1.0502408173263573,1,,0.1392455015484608,8302.0,1.0,,
512567820,高潜力首购用户,0.7911260484207691,2,,0.13925347291944004,8301.0,1.0,,
512568682,高潜力首购用户,0.9672781872682426,1,,0.12177669652515138,10428.0,0.0,,
512568820,高潜力首购用户,0.7628222484973032,1,,0.11360198273423082,11461.0,0.0,,
512569004,高潜力首购用户,1.2763906916267092,2,,0.17879848563528647,4860.0,1.0,,
512569820,高潜力首购用户,1.2000768053976991,2,,0.1662879896128141,5771.0,1.0,,
512570707,高潜力首购用户,1.3535782028490073,1,,0.1590642802212279,6398.0,1.0,,
512571615,高潜力首购用户,1.4005256946307492,1,,0.16701017857421677,5726.0,1.0,,
512572209,高潜力首购用户,1.2107045364879383,2,,0.16572457255440898,5828.0,1.0,,
512572728,高潜力首购用户,1.0680008864972037,1,,0.13886104599372814,8346.0,1.0,,
512573046,高潜力首购用户,1.1082138731979676,2,,0.15823162320687842,6482.0,1.0,,
512574887,高潜力首购用户,0.2714541361501876,1,,0.08949369370481745,14991.0,0.0,,
512575251,高潜力首购用户,2.1160513110504535,1,,0.23917795035069972,1962.0,1.0,,
512576958,高潜力首购用户,0.7184805334183259,1,,0.12372507439721786,10196.0,0.0,,
512581435,高潜力首购用户,1.2018427110209762,1,,0.14842457152302024,7410.0,1.0,,
512582410,高潜力首购用户,0.9800068548551123,1,,0.1289628830045691,9531.0,0.0,,
512582640,高潜力首购用户,1.0290354129894985,1,,0.13898751592023365,8332.0,1.0,,
512583866,高潜力首购用户,1.7621044552264153,2,,0.21362736825164091,2926.0,1.0,,
512584569,高潜力首购用户,1.370655263506351,3,,0.19707916973069195,3747.0,1.0,,
512584799,高潜力首购用户,1.8950606154720167,3,,0.2582233972438113,1490.0,1.0,,
512586117,高潜力首购用户,1.4506437973921138,1,,0.15832570429578888,6471.0,1.0,,
512586661,高潜力首购用户,0.5922910361975579,1,,0.09978484556230156,13437.0,0.0,,
512586682,高潜力首购用户,2.2157097322430013,3,,0.3004423532963374,740.0,1.0,,
512587138,高潜力首购用户,1.1371650221461667,2,,0.15170412068275724,7074.0,1.0,,
512588138,高潜力首购用户,0.8937139743839649,2,,0.14116161012226736,8115.0,1.0,,
512588615,高潜力首购用户,1.6700822730867033,3,,0.23199034147380093,2216.0,1.0,,
512589502,高潜力首购用户,0.6268857786283086,1,,0.11411525690875143,11395.0,0.0,,
512589933,高潜力首购用户,1.3828535420045132,2,,0.17450657855003385,5157.0,1.0,,
512590092,高潜力首购用户,0.5414958016780417,1,,0.10981580202452766,12006.0,0.0,,
512590251,高潜力首购用户,0.9571661834102619,2,,0.13742608447712384,8494.0,1.0,,
512590364,高潜力首购用户,0.8592604977558028,2,,0.14062907565851987,8170.0,1.0,,
512591435,高潜力首购用户,1.0111183015211844,1,,0.13481910153797008,8787.0,1.0,,
512593845,高潜力首购用户,1.7364885277253317,4,,0.24678260701557514,1771.0,1.0,,
512594071,高潜力首购用户,1.2067526878903003,3,,0.16798438243897604,5657.0,1.0,,
512596887,高潜力首购用户,2.003323518776012,1,,0.21882847238380576,2705.0,1.0,,
512596979,高潜力首购用户,1.1886547532726393,1,,0.13232594161550454,9081.0,0.0,,
512597820,高潜力首购用户,0.9074423036551216,1,,0.12185973597753016,10412.0,0.0,,
512598728,高潜力首购用户,1.4434658135756735,2,,0.199400251014983,3614.0,1.0,,
512599887,高潜力首购用户,1.5606485433974244,1,,0.16779624264547766,5671.0,1.0,,
512601820,高潜力首购用户,3.113595873587343,5,,0.4697590614505211,38.0,1.0,,
512606046,高潜力首购用户,2.0696677809364856,3,,0.27407717641607426,1160.0,1.0,,
512606230,高潜力首购用户,1.821957947942052,3,,0.23877936143053663,1978.0,1.0,,
512606368,高潜力首购用户,1.1848159450223592,2,,0.16508664551034383,5885.0,1.0,,
512608435,高潜力首购用户,1.509047465781456,2,,0.19995810519697643,3588.0,1.0,,
512614004,高潜力首购用户,0.7241973963985715,1,,0.11231436567495498,11635.0,0.0,,
512614368,高潜力首购用户,1.5793069234219967,1,,0.18745499831915946,4291.0,1.0,,
512616456,高潜力首购用户,2.580269943184833,4,,0.39236447273193203,161.0,1.0,,
512617205,高潜力首购用户,2.1275331197322997,5,,0.29536407955125704,808.0,1.0,,
512617389,高潜力首购用户,0.7600581837986181,1,,0.11498293303259124,11279.0,0.0,,
512618138,高潜力首购用户,1.008976631962177,1,,0.12948474396674553,9466.0,0.0,,
512620322,高潜力首购用户,1.298047632315236,1,,0.15891082208670115,6415.0,1.0,,
512620364,高潜力首购用户,2.532615237194935,6,,0.3842807386857349,185.0,1.0,,
512620389,高潜力首购用户,2.298087301201362,2,,0.29696541156746903,787.0,1.0,,
512620615,高潜力首购用户,0.3541265373297631,1,,0.1006411749139396,13299.0,0.0,,
512623364,高潜力首购用户,1.0347724723278535,1,,0.14321282175280706,7932.0,1.0,,
512623682,高潜力首购用户,2.4564913700148203,1,,0.2867767011835022,942.0,1.0,,
512623933,高潜力首购用户,1.1392674714329083,2,,0.16952884167956647,5539.0,1.0,,
512627456,高潜力首购用户,-0.03451103573362598,2,,0.07585337374537807,16933.0,0.0,,
512627615,高潜力首购用户,2.7223628244182163,2,,0.369238568291187,238.0,1.0,,
512630092,高潜力首购用户,0.8448612322289887,1,,0.1198159954749131,10678.0,0.0,,
512634276,高潜力首购用户,1.8016558400008782,6,,0.2909531550975778,880.0,1.0,,
512634594,高潜力首购用户,0.6901066452892111,1,,0.11416067796539162,11387.0,0.0,,
512635322,高潜力首购用户,1.806193369229212,1,,0.19456281054484453,3876.0,1.0,,
512635435,高潜力首购用户,1.0811516315698642,1,,0.14348496998147686,7901.0,1.0,,
512635912,高潜力首购用户,1.0666135286612268,1,,0.15617233475865328,6657.0,1.0,,
512637887,高潜力首购用户,0.43713087060449335,1,,0.08746486935057754,15288.0,0.0,,
512644753,高潜力首购用户,1.643310919542689,2,,0.21542273100389667,2837.0,1.0,,
512647117,高潜力首购用户,1.2943491264661142,1,,0.15342857156039422,6918.0,1.0,,
512647753,高潜力首购用户,0.7328371445477107,1,,0.12051713034550679,10583.0,0.0,,
512648841,高潜力首购用户,0.11569737243170015,1,,0.07534557690124878,17002.0,0.0,,
512652092,高潜力首购用户,0.6230001986154354,2,,0.11457563433571157,11327.0,0.0,,
512654523,高潜力首购用户,2.5895968774405542,7,,0.3893993640433205,172.0,1.0,,
512655682,高潜力首购用户,0.6908447718215339,2,,0.13100246667003634,9269.0,0.0,,
512656682,高潜力首购用户,1.2481531165857997,1,,0.1515764247328896,7086.0,1.0,,
512656841,高潜力首购用户,0.715085230405875,1,,0.11115407815685174,11799.0,0.0,,
512659594,高潜力首购用户,2.3156177222159284,9,,0.371980040529562,228.0,1.0,,
512659774,高潜力首购用户,2.090314903178996,3,,0.27301243542481934,1179.0,1.0,,
512663502,高潜力首购用户,2.0856543885282353,1,,0.23971818352720065,1956.0,1.0,,
512670251,高潜力首购用户,0.7081422557320943,2,,0.13178704866855384,9147.0,0.0,,
512670410,高潜力首购用户,0.510512046528112,1,,0.10026885059039636,13362.0,0.0,,
512671205,高潜力首购用户,0.7511035109845997,1,,0.108855840350787,12145.0,0.0,,
512671368,高潜力首购用户,1.5538015448570148,2,,0.20927210111606429,3119.0,1.0,,
512675276,高潜力首购用户,0.663479830440984,2,,0.12337708978748643,10228.0,0.0,,
512677000,高潜力首购用户,1.368038530088043,2,,0.17341514179092524,5253.0,1.0,,
512677912,高潜力首购用户,1.4598589017465298,3,,0.20208357391055745,3491.0,1.0,,
512678640,高潜力首购用户,1.1279792217141187,1,,0.1426588975376972,7973.0,1.0,,
512679799,高潜力首购用户,2.3114894096096306,3,,0.3059855107677319,675.0,1.0,,
512680615,高潜力首购用户,0.7930022717913919,2,,0.12668284673248037,9802.0,0.0,,
512681548,高潜力首购用户,0.6599666530037852,1,,0.10189525066032333,13124.0,0.0,,
512682523,高潜力首购用户,1.9442638355326742,2,,0.2371968047767467,2040.0,1.0,,
512683799,高潜力首购用户,1.7431994386803102,2,,0.19785221362891048,3709.0,1.0,,
512684092,高潜力首购用户,1.5697827469864543,2,,0.19024434720846845,4105.0,1.0,,
512687071,高潜力首购用户,1.9997348741215255,3,,0.2577042190372267,1506.0,1.0,,
512687184,高潜力首购用户,1.9554741336111752,2,,0.24169406905671198,1895.0,1.0,,
512688682,高潜力首购用户,1.73541454003801,2,,0.2042567580131081,3363.0,1.0,,
512690276,高潜力首购用户,0.6490242143572833,1,,0.1033116890943767,12920.0,0.0,,
512690774,高潜力首购用户,0.5923409502300527,1,,0.10475548843188398,12702.0,0.0,,
512690866,高潜力首购用户,0.3923263232044094,1,,0.09823456277908711,13665.0,0.0,,
512691481,高潜力首购用户,0.7724730546150435,2,,0.13876073775111897,8357.0,1.0,,
512693456,高潜力首购用户,1.856897178560449,2,,0.2360004844491366,2088.0,1.0,,
512693887,高潜力首购用户,2.2721598451703833,1,,0.23462462397382808,2131.0,1.0,,
512693912,高潜力首购用户,1.9398890643073692,1,,0.21048993696566115,3055.0,1.0,,
512696364,高潜力首购用户,0.8897725547616423,1,,0.12343172764869578,10219.0,0.0,,
512700502,高潜力首购用户,0.5909452481151045,1,,0.10282502674084631,12988.0,0.0,,
512701615,高潜力首购用户,1.4802444082752093,1,,0.18375326402776876,4520.0,1.0,,
512701661,高潜力首购用户,0.9579925892692573,1,,0.13278639038058604,9037.0,0.0,,
512701753,高潜力首购用户,0.3632724438001622,1,,0.09814799554602241,13680.0,0.0,,
512702276,高潜力首购用户,1.8562513506686809,3,,0.2629538227468826,1376.0,1.0,,
512703820,高潜力首购用户,1.3613190918764273,2,,0.18233634721296638,4622.0,1.0,,
512704456,高潜力首购用户,2.617381654225211,2,,0.3369927405512181,408.0,1.0,,
512706000,高潜力首购用户,1.435798719264494,4,,0.2163230631703991,2799.0,1.0,,
512706368,高潜力首购用户,1.6700180908497728,1,,0.19445832422825743,3880.0,1.0,,
512706548,高潜力首购用户,1.0750523627490136,2,,0.16412806857113835,5965.0,1.0,,
512706661,高潜力首购用户,1.6590347519309316,3,,0.23217857722581162,2208.0,1.0,,
512707594,高潜力首购用户,0.7491854323162851,1,,0.10745884694579792,12343.0,0.0,,
512707640,高潜力首购用户,1.8432292644731862,2,,0.2252118746154177,2454.0,1.0,,
512707799,高潜力首购用户,2.3302416918521125,2,,0.28145397081228196,1023.0,1.0,,
512708322,高潜力首购用户,1.8249422351402986,1,,0.19987139696249992,3593.0,1.0,,
512708364,高潜力首购用户,0.08112339421800766,2,,0.09111293427697728,14747.0,0.0,,
512710594,高潜力首购用户,0.5878437418150221,1,,0.11179183305003088,11702.0,0.0,,
512710845,高潜力首购用户,2.161542047348058,1,,0.22975017053161392,2283.0,1.0,,
512712138,高潜力首购用户,1.0039575449521119,1,,0.1309538049356141,9273.0,0.0,,
512712753,高潜力首购用户,0.9854692739127687,3,,0.15890558163712795,6416.0,1.0,,
512716046,高潜力首购用户,1.3435921227003156,1,,0.1620400983398335,6152.0,1.0,,
512716410,高潜力首购用户,1.8463942811131482,2,,0.23576771946873643,2094.0,1.0,,
512716866,高潜力首购用户,-0.005067398728173189,1,,0.07431603949761209,17112.0,0.0,,
512717297,高潜力首购用户,0.2425476940014338,1,,0.08413762793314099,15771.0,0.0,,
512717343,高潜力首购用户,0.09432458892942097,1,,0.08191017935723917,16106.0,0.0,,
512717569,高潜力首购用户,3.3509283949306314,7,,0.528816215378338,13.0,1.0,,
512718230,高潜力首购用户,0.797767319205268,1,,0.1208972617410334,10538.0,0.0,,
512718845,高潜力首购用户,1.5199879859784031,1,,0.16954538791608822,5538.0,1.0,,
512719594,高潜力首购用户,1.0794112989891034,1,,0.1466671621039325,7572.0,1.0,,
512720753,高潜力首购用户,0.3379521673552472,3,,0.11868916655525868,10817.0,0.0,,
512720887,高潜力首购用户,0.5974847516347266,1,,0.09890844586946608,13565.0,0.0,,
512721389,高潜力首购用户,0.3819996025145889,1,,0.0863298504952656,15444.0,0.0,,
512721774,高潜力首购用户,2.511093902460732,1,,0.307567423698803,657.0,1.0,,
512722071,高潜力首购用户,2.2757235059059098,2,,0.2805411278842984,1044.0,1.0,,
512722251,高潜力首购用户,2.3937980540199493,2,,0.28566425410465124,958.0,1.0,,
512722368,高潜力首购用户,2.4984966719779296,1,,0.2786592032222336,1079.0,1.0,,
512723523,高潜力首购用户,2.110238889656801,4,,0.2955320348999477,806.0,1.0,,
512723753,高潜力首购用户,1.7190354394084366,4,,0.26180239651096554,1406.0,1.0,,
512724205,高潜力首购用户,2.1690809091911016,2,,0.27408947004151873,1159.0,1.0,,
512724502,高潜力首购用户,0.6472381539097988,1,,0.11931987300376491,10736.0,0.0,,
512724548,高潜力首购用户,0.3418116080964481,1,,0.08750136230241594,15283.0,0.0,,
512724774,高潜力首购用户,1.7213894840604735,1,,0.18602217054971212,4379.0,1.0,,
512725368,高潜力首购用户,0.8813634761864422,1,,0.1184399081833941,10844.0,0.0,,
512726389,高潜力首购用户,0.7099174663128234,1,,0.12222415275272756,10369.0,0.0,,
512727661,高潜力首购用户,1.511253476909692,1,,0.1820580113273132,4648.0,1.0,,
512727841,高潜力首购用户,1.137468128890298,1,,0.14022647721923429,8217.0,1.0,,
512728322,高潜力首购用户,1.9385017074448647,1,,0.23112673889276245,2245.0,1.0,,
512728640,高潜力首购用户,0.6129810433273302,2,,0.11181279222096482,11700.0,0.0,,
512728753,高潜力首购用户,1.5859409416864736,3,,0.2103508230644784,3061.0,1.0,,
512728841,高潜力首购用户,1.8786258008069112,1,,0.21174540125026556,2998.0,1.0,,
512729410,高潜力首购用户,0.9015118661083875,1,,0.13301618563720033,9012.0,0.0,,
512729753,高潜力首购用户,3.0677662771159953,1,,0.3459878658767109,343.0,1.0,,
512730046,高潜力首购用户,1.505969569347162,1,,0.16577243067416703,5824.0,1.0,,
512730410,高潜力首购用户,2.010157823560716,1,,0.21690121589952763,2776.0,1.0,,
512730435,高潜力首购用户,1.2468059808734333,1,,0.15006681450326406,7218.0,1.0,,
512730527,高潜力首购用户,0.3548153156197756,1,,0.08505927847905442,15644.0,0.0,,
512730661,高潜力首购用户,1.1435517333212317,2,,0.17131950795627413,5409.0,1.0,,
512732117,高潜力首购用户,1.299955086640883,1,,0.151922966097808,7059.0,1.0,,
512733000,高潜力首购用户,0.5449481422645001,1,,0.09020658200460636,14884.0,0.0,,
512733841,高潜力首购用户,1.010157613412691,2,,0.1526176738771642,7000.0,1.0,,
512734322,高潜力首购用户,1.2676396160950363,1,,0.15698126920676966,6591.0,1.0,,
512734410,高潜力首购用户,0.934415387507841,2,,0.14337950095630436,7909.0,1.0,,
512735707,高潜力首购用户,1.0088424626593075,1,,0.1376212605140541,8465.0,1.0,,
512735933,高潜力首购用户,2.3152703693117664,1,,0.2723628772603016,1186.0,1.0,,
512736682,高潜力首购用户,1.3757996555997642,1,,0.1646556410682244,5922.0,1.0,,
512736845,高潜力首购用户,0.46200400221870774,1,,0.09720471109006992,13829.0,0.0,,
512737209,高潜力首购用户,1.6133815169889887,1,,0.15698921497249016,6589.0,1.0,,
512737548,高潜力首购用户,1.3654740400728655,2,,0.17541513204276954,5090.0,1.0,,
512737661,高潜力首购用户,0.584779742056531,1,,0.107821169497204,12284.0,0.0,,
512738000,高潜力首购用户,1.1406772268555871,1,,0.1434333347931744,7906.0,1.0,,
512738686,高潜力首购用户,1.2311918608771775,1,,0.14989140717153948,7241.0,1.0,,
512738845,高潜力首购用户,1.1174979385063668,1,,0.13993660738229902,8242.0,1.0,,
512739364,高潜力首购用户,1.0732242253520463,1,,0.13670594357373425,8571.0,1.0,,
512740184,高潜力首购用户,1.314751636536826,1,,0.16850374160404666,5613.0,1.0,,
512741364,高潜力首购用户,1.6084414831413465,1,,0.19675926495288149,3762.0,1.0,,
512742205,高潜力首购用户,2.5743001394886194,9,,0.41625691861534814,109.0,1.0,,
512742682,高潜力首购用户,1.5585959889197032,2,,0.19793728797526267,3701.0,1.0,,
512743276,高潜力首购用户,1.7729046584409789,1,,0.1982362106913188,3686.0,1.0,,
512743686,高潜力首购用户,1.888417026300372,1,,0.20711389816536044,3229.0,1.0,,
512743845,高潜力首购用户,1.8596202604192362,1,,0.20327606380592633,3425.0,1.0,,
512744343,高潜力首购用户,1.079784562028273,1,,0.13939162095813534,8287.0,1.0,,
512744435,高潜力首购用户,0.8861748962224971,1,,0.1271179725910567,9739.0,0.0,,
512746389,高潜力首购用户,0.8784009814274786,2,,0.13687330109733445,8553.0,1.0,,
512746933,高潜力首购用户,2.1367148430996337,3,,0.276081988931145,1126.0,1.0,,
512747523,高潜力首购用户,0.5924959634462693,1,,0.10525414624898219,12624.0,0.0,,
512747569,高潜力首购用户,2.4034203228154474,1,,0.283214126696447,1002.0,1.0,,
512747728,高潜力首购用户,1.3939231889378985,1,,0.17631882750056765,5039.0,1.0,,
512749774,高潜力首购用户,0.5986876949079644,1,,0.09875341768010838,13590.0,0.0,,
512750912,高潜力首购用户,2.903917483455879,8,,0.44889959256098755,58.0,1.0,,
512751841,高潜力首购用户,1.370659229224733,1,,0.15422057534795908,6839.0,1.0,,
512751845,高潜力首购用户,1.842485497674586,1,,0.19883327457986597,3642.0,1.0,,
